response,v,a,d
"グワッ！グワッ！ (嬉しそう)",0.8,0.7,0.3
"クワックワッ！♪ (ごきげん)",0.7,0.5,0.2
"ガーガー！ (楽しそうに)",0.6,0.6,0.2
"クワ〜♪ (満足げ)",0.7,0.2,0.1
"ペタペタ… (軽快な足取り)",0.4,0.4,0.0
"グワァ… (悲しそう)",-0.7,-0.5,-0.3
"グググ… (不満げ)",-0.5,0.7,0.4
"ガー… (しょんぼり)",-0.8,-0.7,-0.5
"ペタ…ペタ… (重い足取り)",-0.6,-0.6,-0.4
"グワー？ (不思議そうに)",0.1,0.2,-0.2
"クワッ (普通)",0.0,0.0,0.0
"ガー (落ち着いている)",0.0,-0.2,0.0
"ペタペタ (歩いている)",0.0,0.1,0.0
"グワッ！ (驚き)",0.2,0.8,-0.1
"グー、グー (眠そう)",-0.2,-0.8,-0.6
"クワッ？クワッ？ (興味津々)",0.3,0.5,-0.1
"パシャパシャ！グワッ！ (水浴び)",0.8,0.8,0.4
"クゥーン… (寂しそう)",-0.8,-0.6,-0.7
"グワッ！(胸を張って)",0.6,0.5,0.7
"クェッ！クェッ！ (おねだり)",0.2,0.7,-0.4
"ふわぁ〜…グワァ… (あくび)",-0.3,-0.9,-0.5
"ガーッ！ガーッ！ (仲間を呼ぶ)",0.0,0.7,0.3
"…？ グワ…？ (混乱)",-0.2,-0.3,-0.4
"ギャーッ！(威嚇)",-0.6,0.9,0.8
"クンクン… (匂いを嗅ぐ)",0.1,0.3,-0.3
"クルルル… (喉を鳴らす)",0.6,-0.4,-0.2
"クワッ！クワッ！(飛び跳ねる)",0.7,0.7,0.1
"ヒッ…！ (怯え)",-0.8,0.8,-0.8
"スイスイ… (優雅に泳ぐ)",0.5,-0.1,0.4
"ザバザバ！ (激しく水しぶき)",0.3,0.9,0.5
