response,v,a,d
ｸﾞﾜｯ!ｸﾞﾜｯ!,0.80,0.70,0.30
ｸﾜｯｸﾜｯ!♪,0.70,0.50,0.20
ｶﾞｰｶﾞｰ!,0.60,0.60,0.20
ｸﾜ~♪,0.70,0.20,0.10
ﾍﾟﾀﾍﾟﾀ…,0.40,0.40,0.00
ｸﾞﾜｧ…,-0.70,-0.50,-0.30
ｸﾞｸﾞｸﾞ…,-0.50,0.70,0.40
ｶﾞｰ…,-0.80,-0.70,-0.50
ﾍﾟﾀ…ﾍﾟﾀ…,-0.60,-0.60,-0.40
ｸﾞﾜｰ?,0.10,0.20,-0.20
ｸﾜｯ,0.00,0.00,0.00
ｶﾞｰ,0.00,-0.20,0.00
ﾍﾟﾀﾍﾟﾀ,0.00,0.10,0.00
ｸﾞﾜｯ!,0.20,0.80,-0.10
ｸﾞｰ､ｸﾞｰ,-0.20,-0.80,-0.60
ｸﾜｯ?ｸﾜｯ?,0.30,0.50,-0.10
ﾊﾟｼｬﾊﾟｼｬ!ｸﾞﾜｯ!,0.80,0.80,0.40
ｸｩｰﾝ…,-0.80,-0.60,-0.70
ｸﾞﾜｯ!,0.60,0.50,0.70
ｸｪｯ!ｸｪｯ!,0.20,0.70,-0.40
ﾌﾟｶﾌﾟｶ,0.20,-0.30,-0.10
ｸﾞｯ!ｸﾞｯ!,0.40,0.60,0.50
ｷﾞｬｯ!,0.30,0.80,-0.20
ｸﾜｰ…,-0.60,-0.40,-0.50
ｹﾛｯｹﾛｯ,0.70,0.40,0.30
ﾂﾝﾂﾝ,0.10,0.30,0.20
ﾊﾞｼｬﾊﾞｼｬ!,0.80,0.70,0.60
ｽｰ…,-0.40,-0.80,-0.70
ﾐｯ,0.00,0.10,0.00
ｼﾞｰ…,-0.20,0.50,0.30
ｺﾞﾎﾞｺﾞﾎﾞ,-0.30,0.20,-0.40
ｷｭﾙﾙﾙ♪,0.60,0.50,0.20
ｸﾞﾙﾙ…,-0.40,0.60,0.50
ﾋﾟﾖﾋﾟﾖ,0.50,0.30,0.10
ｻﾞﾊﾞｧ!,0.40,0.70,0.50
ﾁｭﾋﾟ,0.30,0.10,0.00
…,-0.10,-0.90,-0.20
